Name,Rating,Year,Fed,Rank,name_FED,ISO3
R. Fischer,2780,1975,USA,1,United States,USA
R. Byrne,2600,1975,USA,14,United States,USA
L. Kavalek,2555,1975,USA,30,United States,USA
W.S. Browne,2550,1975,USA,31,United States,USA
L.M. Evans,2530,1975,USA,50,United States,USA
S. Reshevsky,2530,1975,USA,53,United States,USA
W. Lombardy,2520,1975,USA,60,United States,USA
P. Benko,2515,1975,USA,66,United States,USA
L. Shamkovich,2505,1975,USA,80,United States,USA
Tarjan,2480,1975,USA,117,United States,USA
J. Grefe,2470,1975,USA,128,United States,USA
N. Weinstein,2465,1975,USA,149,United States,USA
E. Mednis,2455,1975,USA,168,United States,USA
A. Bisguier,2445,1975,USA,192,United States,USA
D. Byrne,2445,1975,USA,193,United States,USA
L. Kaplan,2445,1975,USA,196,United States,USA
K. Rogoff,2445,1975,USA,202,United States,USA
A.F. Saidy,2445,1975,USA,203,United States,USA
B. Zuckerman,2435,1975,USA,246,United States,USA
Soltis,2430,1975,USA,266,United States,USA
G. De Fotis,2425,1975,USA,274,United States,USA
D. Ghizdavu,2425,1975,USA,277,United States,USA
E.W. Formanek,2420,1975,USA,290,United States,USA
K. Commons,2415,1975,USA,316,United States,USA
O. Popovych,2405,1975,USA,375,United States,USA
A. Feuerstein,2395,1975,USA,412,United States,USA
A. Karklins,2395,1975,USA,418,United States,USA
L. Christiansen,2390,1975,USA,439,United States,USA
L. Kaufman,2390,1975,USA,448,United States,USA
Rossolimo,2390,1975,USA,464,United States,USA
W. Martz,2385,1975,USA,486,United States,USA
Matera,2385,1975,USA,487,United States,USA
C. Chellstorp,2380,1975,USA,505,United States,USA
K. Smith,2370,1975,USA,573,United States,USA
M.F. Stean,2370,1975,USA,577,United States,USA
A. Dake,2360,1975,USA,612,United States,USA
Gilden,2360,1975,USA,617,United States,USA
E. Meyer,2340,1975,USA,725,United States,USA
J.A. Peters,2335,1975,USA,754,United States,USA
G. Kane,2330,1975,USA,776,United States,USA
L. Levy,2330,1975,USA,782,United States,USA
F. Thornally,2330,1975,USA,797,United States,USA
S. Wagman,2325,1975,USA,825,United States,USA
R. Martin,2320,1975,USA,838,United States,USA
A. Denker,2310,1975,USA,879,United States,USA
M. Diesen,2295,1975,USA,965,United States,USA
P. Winston,2285,1975,USA,1018,United States,USA
G.K. Gresser,2065,1975,USA,1391,United States,USA
Karff,2060,1975,USA,1393,United States,USA
Herstein,2035,1975,USA,1423,United States,USA
Aaronson,1985,1975,USA,1451,United States,USA
Donelly,1845,1975,USA,1513,United States,USA
An. Karpov,2705,1975,RUS,2,Russia,RUS
T. Petrosian,2645,1975,RUS,4,Russia,RUS
L. Polugaevsky,2645,1975,RUS,5,Russia,RUS
Tal,2645,1975,RUS,6,Russia,RUS
B. Spassky,2625,1975,RUS,9,Russia,RUS
V. Smyslov,2605,1975,RUS,13,Russia,RUS
E.P. Geller,2600,1975,RUS,15,Russia,RUS
G.P. Kuzmin,2600,1975,RUS,17,Russia,RUS
D. Bronstein,2590,1975,RUS,19,Russia,RUS
M. Taimanov,2580,1975,RUS,20,Russia,RUS
Savon,2575,1975,RUS,22,Russia,RUS
N. Krogius,2570,1975,RUS,23,Russia,RUS
V. Tukmakov,2570,1975,RUS,24,Russia,RUS
P. Keres,2565,1975,RUS,26,Russia,RUS
S. Furman,2560,1975,RUS,27,Russia,RUS
E. Vasiukov,2560,1975,RUS,28,Russia,RUS
V. Cseshkovsky,2555,1975,RUS,29,Russia,RUS
A.S. Lutikov,2545,1975,RUS,33,Russia,RUS
Y. Balashov,2540,1975,RUS,36,Russia,RUS
R. Kholmov,2540,1975,RUS,39,Russia,RUS
E. Gufeld,2535,1975,RUS,42,Russia,RUS
A. Lein,2535,1975,RUS,43,Russia,RUS
I. Boleslavsky,2530,1975,RUS,48,Russia,RUS
A. Gipslis,2530,1975,RUS,51,Russia,RUS
R. Vaganian,2530,1975,RUS,55,Russia,RUS
R. Dzindzichashvili,2525,1975,RUS,56,Russia,RUS
K.A. Grigorian,2520,1975,RUS,59,Russia,RUS
A.S. Suetin,2520,1975,RUS,63,Russia,RUS
Y.L. Averbakh,2515,1975,RUS,65,Russia,RUS
N. Rashkovsky,2515,1975,RUS,68,Russia,RUS
Razuvaev,2515,1975,RUS,69,Russia,RUS
A. Beliavsky,2500,1975,RUS,81,Russia,RUS
Y. Klovan,2500,1975,RUS,83,Russia,RUS
A. Kotov,2500,1975,RUS,84,Russia,RUS
Podgaets,2500,1975,RUS,85,Russia,RUS
V.S. Antoshin,2495,1975,RUS,86,Russia,RUS
M.I. Dvorietzky,2495,1975,RUS,88,Russia,RUS
B. Gurgenidze,2495,1975,RUS,89,Russia,RUS
Ney,2495,1975,RUS,91,Russia,RUS
V.K. Bagirov,2490,1975,RUS,92,Russia,RUS
L. Grigorian,2490,1975,RUS,95,Russia,RUS
V.I. Karasev,2490,1975,RUS,97,Russia,RUS
V. Kirpichnikov,2490,1975,RUS,98,Russia,RUS
V. Osnos,2490,1975,RUS,101,Russia,RUS
Tolonen,2490,1975,RUS,102,Russia,RUS
O. Romanishin,2485,1975,RUS,109,Russia,RUS
V.S. Zhidkov,2485,1975,RUS,110,Russia,RUS
O. Averkin,2480,1975,RUS,111,Russia,RUS
B. Gulko,2480,1975,RUS,112,Russia,RUS
Rytov,2480,1975,RUS,114,Russia,RUS
Y. Sacharov,2480,1975,RUS,115,Russia,RUS
E. Sveshnikov,2480,1975,RUS,116,Russia,RUS
I. Zeitlin,2480,1975,RUS,118,Russia,RUS
O. Dementiev,2475,1975,RUS,119,Russia,RUS
Nikolaevsky,2475,1975,RUS,123,Russia,RUS
Shuralev,2475,1975,RUS,124,Russia,RUS
V. Litvinov,2470,1975,RUS,130,Russia,RUS
S. Palatnik,2470,1975,RUS,133,Russia,RUS
Tuzovsky,2470,1975,RUS,138,Russia,RUS
V.I. Zilberstein,2470,1975,RUS,140,Russia,RUS
Y. Anikaev,2465,1975,RUS,141,Russia,RUS
A. Kochiyev,2465,1975,RUS,143,Russia,RUS
M. Mukhin,2465,1975,RUS,147,Russia,RUS
Joukhovitzky,2460,1975,RUS,156,Russia,RUS
A. Kapengut,2460,1975,RUS,157,Russia,RUS
R. Nezmetdinov,2455,1975,RUS,169,Russia,RUS
Platonov,2455,1975,RUS,171,Russia,RUS
O.L. Chernikov,2450,1975,RUS,178,Russia,RUS
Y. Estrin,2450,1975,RUS,179,Russia,RUS
A. Lukin,2450,1975,RUS,182,Russia,RUS
Gen. Timoshchenko,2450,1975,RUS,186,Russia,RUS
B. Vladimirov,2450,1975,RUS,187,Russia,RUS
L.G. Zaitseva,2450,1975,RUS,190,Russia,RUS
V.N. Kozlov,2445,1975,RUS,198,Russia,RUS
Y. Murey,2445,1975,RUS,200,Russia,RUS
V.Z. Faibisovich,2440,1975,RUS,207,Russia,RUS
T. Georgadze,2440,1975,RUS,208,Russia,RUS
E. Gik,2440,1975,RUS,210,Russia,RUS
Y. Kutyanin,2440,1975,RUS,212,Russia,RUS
S. Makarichev,2440,1975,RUS,213,Russia,RUS
Rusakov,2440,1975,RUS,220,Russia,RUS
Salzman,2440,1975,RUS,221,Russia,RUS
S. Sokolov,2440,1975,RUS,223,Russia,RUS
E. Stoliar,2440,1975,RUS,225,Russia,RUS
Veresov,2440,1975,RUS,228,Russia,RUS
V. Korensky,2435,1975,RUS,235,Russia,RUS
A.N. Panchenko,2435,1975,RUS,237,Russia,RUS
A. Sacharov,2435,1975,RUS,241,Russia,RUS
G.K. Borisenko,2430,1975,RUS,251,Russia,RUS
Kuindsky,2430,1975,RUS,259,Russia,RUS
A.A. Vitolinsh,2430,1975,RUS,268,Russia,RUS
Zsubarev,2430,1975,RUS,270,Russia,RUS
A.V. Cherepkov,2425,1975,RUS,273,Russia,RUS
V.K. Doroshkievich,2425,1975,RUS,275,Russia,RUS
N. Gaprindashvili,2425,1975,RUS,276,Russia,RUS
B. Kogan,2425,1975,RUS,279,Russia,RUS
A. Mikhalchishin,2425,1975,RUS,280,Russia,RUS
V. Moiseev,2425,1975,RUS,281,Russia,RUS
L.O. Alburt,2420,1975,RUS,286,Russia,RUS
